  %   cumulative   self              self     total
 time   seconds   seconds    calls  ms/call  ms/call  name
  0.00    31.77      0.00        1     0.00     0.00  Camera#warp
  0.00    31.77      0.00        1     0.00     0.00  Camera#follow
  0.00    31.77      0.00        1     0.00 30070.00  Gosu::Window#show
  0.00    31.77      0.00      147     0.00     0.00  Game_Window#needs_cursor?
  0.00    31.77      0.00        3     0.00     0.00  Enumerable.sort_by
  0.00    31.77      0.00        3     0.00     0.00  Gem::Specification#sort_obj
  0.00    31.77      0.00        3     0.00     0.00  Gem::Requirement#satisfied_by?
  0.00    31.77      0.00        3     0.00     0.00  Enumerable.all?
  0.00    31.77      0.00      441     0.00     0.00  Array#size
  0.00    31.77      0.00        3     0.00     0.00  Comparable.==
  0.00    31.77      0.00        2     0.00     0.00  Gem::Version#<=>
  0.00    31.77      0.00      147     0.00     0.61  InputType::Chord#update
  0.00    31.77      0.00        3     0.00     0.00  Integer#upto
  0.00    31.77      0.00        3     0.00     0.00  Hash#values
  0.00    31.77      0.00        3     0.00     0.00  Gem::SourceIndex#all_gems
  0.00    31.77      0.00        3     0.00     0.00  Regexp#escape
  0.00    31.77      0.00      147     0.00     5.92  InputHandler#update
  0.00    31.77      0.00        3     0.00     0.00  String#empty?
  0.00    31.77      0.00      289     0.00     0.00  Method#arity
  0.00    31.77      0.00        6     0.00     0.00  Gem::Dependency#requirement
  0.00    31.77      0.00        3     0.00     0.00  Gem.source_index
  0.00    31.77      0.00        5     0.00     0.00  Gem::Dependency#initialize
  0.00    31.77      0.00      207     0.00     0.00  Set#add
  0.00    31.77      0.00       44     0.00     0.00  CollisionHandler::Camera#begin
  0.00    31.77      0.00        8     0.00     0.00  CollisionHandler::EntityEnvTop#begin
  0.00    31.77      0.00       10     0.00     0.00  CollisionHandler::EntityEnv#begin
  0.00    31.77      0.00        2     0.00     0.00  Fixnum#>=
  0.00    31.77      0.00      151     0.00     0.00  Animation::Entity#height
  0.00    31.77      0.00        5     0.00     0.00  Gem::Requirement#create
  0.00    31.77      0.00        3     0.00     0.00  Gem::Requirement#initialize
  0.00    31.77      0.00        3     0.00     0.00  Gem::Requirement#parse
  0.00    31.77      0.00      147     0.00     0.00  Physics::Chipmunk.mass
  0.00    31.77      0.00        3     0.00     0.00  Entity#resolve_ground_collision
  0.00    31.77      0.00      147     0.00     2.18  Physics::Space#step
  0.00    31.77      0.00      294     0.00     0.00  GameState#update?
  0.00    31.77      0.00        3     0.00     0.00  Gem::Version#initialize
  0.00    31.77      0.00       27     0.00     0.00  Gem::Version#segments
  0.00    31.77      0.00        8     0.00     0.00  String#to_i
  0.00    31.77      0.00      147     0.00     0.00  CP::Body#v
  0.00    31.77      0.00      147     0.00     0.00  CP::Vec2#length
  0.00    31.77      0.00      645     0.00     0.00  Float#>=
  0.00    31.77      0.00        3     0.00     0.00  String#scan
  0.00    31.77      0.00      147     0.00     0.00  CP::Body#a
  0.00    31.77      0.00      147     0.00     0.00  Physics::Rotation.a
  0.00    31.77      0.00        3     0.00     0.00  String#strip!
  0.00    31.77      0.00        3     0.00     0.00  Gem::Version#correct?
  0.00    31.77      0.00       58     0.00     0.00  String#=~
  0.00    31.77      0.00      147     0.00     0.14  Animation::Entity#update
  0.00    31.77      0.00      135     0.00     0.00  Fixnum#**
  0.00    31.77      0.00        3     0.00     0.00  Regexp#=~
  0.00    31.77      0.00      147     0.00     0.00  Shadow#opacity
  0.00    31.77      0.00      147     0.00     0.00  Shadow#color
  0.00    31.77      0.00      147     0.00     0.00  Shadow#scale
  0.00    31.77      0.00        9     0.00     0.00  String#to_s
  0.00    31.77      0.00      147     0.00     0.75  Entity#update
  0.00    31.77      0.00      110     0.00     0.00  Kernel.class
  0.00    31.77      0.00        3     0.00     0.00  Array#==
  0.00    31.77      0.00      147     0.00    10.68  LevelState#update
  0.00    31.77      0.00      147     0.00     0.00  Physics::Chipmunk.in_air?
  0.00    31.77      0.00      147     0.00     0.00  CP::Shape::Circle#radius
  0.00    31.77      0.00        3     0.00     0.00  Array#uniq!
  0.00    31.77      0.00        3     0.00     0.00  Array#compact!
  0.00    31.77      0.00      147     0.00     0.00  CP::BB#initialize
  0.00    31.77      0.00        3     0.00     0.00  Array#flatten
  0.00    31.77      0.00      147     0.00     0.14  InterfaceState#update
  0.00    31.77      0.00      147     0.00     0.00  Entity#hp
  0.00    31.77      0.00        8     0.00     1.25  Array#include?
  0.00    31.77      0.00      588     0.00     0.00  String#length
  0.00    31.77      0.00      174     0.00     0.00  Kernel.respond_to_missing?
  0.00    31.77      0.00        2     0.00     5.00  Gem::GemPathSearcher#find
  0.00    31.77      0.00        2     0.00     5.00  Enumerable.find
  0.00    31.77      0.00        4     0.00     0.00  File#file?
  0.00    31.77      0.00        4     0.00     0.00  Kernel.untaint
  0.00    31.77      0.00       34     0.00     0.29  Gem::GemPathSearcher#matching_file?
  0.00    31.77      0.00       39     0.00     0.00  Array#select
  0.00    31.77      0.00      147     0.00     0.48  Camera#update
  0.00    31.77      0.00       34     0.00     0.00  Dir#[]
  0.00    31.77      0.00      147     0.00     0.00  Gosu::Window#needs_redraw?
  0.00    31.77      0.00       34     0.00     0.00  Gem.suffix_pattern
  0.00    31.77      0.00       68     0.00     0.00  Kernel.object_id
  0.00    31.77      0.00      294     0.00     0.00  GameState#visible?
  0.00    31.77      0.00      147     0.00     0.00  Kernel.block_given?
  0.00    31.77      0.00        2     0.00     0.00  Gem.searcher
  0.00    31.77      0.00        2     0.00     0.00  Mutex#synchronize
  0.00    31.77      0.00        2     0.00     0.00  Mutex#unlock
  0.00    31.77      0.00        2     0.00     0.00  Mutex#lock
  0.00    31.77      0.00        2     0.00     0.00  String#end_with?
  0.00    31.77      0.00        2     0.00     0.00  Exception#message
  0.00    31.77      0.00        2     0.00     0.00  Exception#to_s
  0.00    31.77      0.00      210     0.00     0.00  String#to_sym
  0.00    31.77      0.00      292     0.00     0.00  Symbol#to_s
  0.00    31.77      0.00       11     0.00    36.36  RequireAll.require_all
  0.00    31.77      0.00       31     0.00     0.00  Module#define_method
  0.00    31.77      0.00      102     0.00     0.00  String#==
  0.00    31.77      0.00        3     0.00     0.00  Module#protected
  0.00    31.77      0.00       53     0.00     0.00  CP::Vec2#to_angle
  0.00    31.77      0.00        4     0.00     0.00  CP::Vec2#normalize
  0.00    31.77      0.00      303     0.00     0.00  CP::Vec2#+
  0.00    31.77      0.00        2     0.00     0.00  CP::Vec2#-@
  0.00    31.77      0.00      548     0.00     0.00  Float#-@
  0.00    31.77      0.00        3     0.00     0.00  Math.sin
  0.00    31.77      0.00        2     0.00     0.00  Math.cos
  0.00    31.77      0.00     1783     0.00     0.00  Fixnum#*
  0.00    31.77      0.00      147     0.00     1.56  Animation::Entity#draw
  0.00    31.77      0.00      379     0.00     0.00  CP::Vec2#initialize
  0.00    31.77      0.00       25     0.00     0.00  Array#last
  0.00    31.77      0.00       29     0.00     0.00  Module#private
  0.00    31.77      0.00       31     0.00     0.00  Module#attr_reader
  0.00    31.77      0.00      182     0.00     0.00  Class#inherited
  0.00    31.77      0.00       55     0.00     0.00  Module#include
  0.00    31.77      0.00      147     0.00   174.01  LevelState#draw
  0.00    31.77      0.00       55     0.00     0.00  Module#included
  0.00    31.77      0.00       55     0.00     0.00  Module#append_features
  0.00    31.77      0.00       86     0.00     0.00  Module#===
  0.00    31.77      0.00       23     0.00     0.00  Exception#set_backtrace
  0.00    31.77      0.00       45     0.00     0.00  Exception#backtrace
  0.00    31.77      0.00       23     0.00     0.00  Exception#exception
  0.00    31.77      0.00       21     0.00     0.48  NameError#initialize
  0.00    31.77      0.00       11     0.00     0.00  Array#sort!
  0.00    31.77      0.00       14     0.00     0.00  Array#map!
  0.00    31.77      0.00      147     0.00     0.00  UI_State#draw_left_weapon_indicator
  0.00    31.77      0.00       98     0.00     0.00  File#expand_path
  0.00    31.77      0.00       11     0.00     0.00  Dir#glob
  0.00    31.77      0.00       58     0.00     0.00  File#join
  0.00    31.77      0.00       11     0.00     0.00  File::Stat#directory?
  0.00    31.77      0.00      334     0.00     0.00  CP::Shape.point_query
  0.00    31.77      0.00       26     0.00     0.00  Hash#delete
  0.00    31.77      0.00       11     0.00     0.00  File::Stat#file?
  0.00    31.77      0.00       10     0.00     0.00  CollisionHandler::Camera#separate
  0.00    31.77      0.00       12     0.00     0.00  Kernel.eql?
  0.00    31.77      0.00       16     0.00     0.00  InputHandler#button_down
  0.00    31.77      0.00       16     0.00     0.00  Game_Window#button_down
  0.00    31.77      0.00       39     0.00     0.00  Entity#walk
  0.00    31.77      0.00       48     0.00     0.00  CP::Body#apply_force
  0.00    31.77      0.00       45     0.00     0.00  Physics::ForceApplication.apply_force
  0.00    31.77      0.00       45     0.00     0.00  CP::Body#a=
  0.00    31.77      0.00       45     0.00     0.00  Physics::Rotation.a=
  0.00    31.77      0.00       11     0.00     0.00  File#stat
  0.00    31.77      0.00       19     0.00     0.00  Array#first
  0.00    31.77      0.00       16     0.00     1.25  Game_Window#button_up
  0.00    31.77      0.00       95     0.00     0.00  Gosu.fps
  0.00    31.77      0.00        6     0.00     0.00  Entity#run
  0.00    31.77      0.00        3     0.00     0.00  CollisionHandler::EntityEnv#separate
  0.00    31.77      0.00        4     0.00     0.00  Entity#jump
  0.00    31.77      0.00      492     0.00     0.00  CP::Arbiter#normal
  0.00    31.77      0.00      164     0.00     0.00  CP::Vec2#==
  0.00    31.77      0.00      328     0.00     0.00  Float#abs
  0.00    31.77      0.00      328     0.00     0.00  Float#<=
  0.00    31.77      0.00      328     0.00     0.00  CP::Body#f
  0.00    31.77      0.00       85     0.00     0.00  Array#empty?
  0.00    31.77      0.00       11     0.00     0.00  Array#flatten!
  0.00    31.77      0.00       12     0.00     0.00  Float#**
  0.00    31.77      0.00        1     0.00     0.00  Gosu::Window#close
  0.00    31.77      0.00      131     0.00     0.00  BasicObject#singleton_method_added
 -0.00    31.77     -0.00        1    -0.00  1240.00  Game_Window#initialize
  0.00    31.80      0.00        1     0.00 31800.00  #toplevel
